reportDate,zip,confirmed_cases,total_tested
1/23/2021 12:00:00 AM,61320,43,494
1/23/2021 12:00:00 AM,61321,20,210
1/23/2021 12:00:00 AM,61322,184,852
1/23/2021 12:00:00 AM,61325,81,905
1/23/2021 12:00:00 AM,61326,153,1309
1/23/2021 12:00:00 AM,61327,69,1159
1/23/2021 12:00:00 AM,61329,110,939
1/23/2021 12:00:00 AM,61330,119,1018
1/23/2021 12:00:00 AM,61333,42,422
1/23/2021 12:00:00 AM,61334,56,356
1/23/2021 12:00:00 AM,61335,30,358
1/23/2021 12:00:00 AM,61336,26,374
1/23/2021 12:00:00 AM,61337,40,355
1/23/2021 12:00:00 AM,61338,30,234
1/23/2021 12:00:00 AM,61340,19,299
1/23/2021 12:00:00 AM,61341,648,7834
1/23/2021 12:00:00 AM,61342,1059,8091
1/23/2021 12:00:00 AM,61344,21,196
1/23/2021 12:00:00 AM,61345,65,499
1/23/2021 12:00:00 AM,61348,406,3785
1/23/2021 12:00:00 AM,61349,75,700
1/23/2021 12:00:00 AM,61350,1909,24297
1/23/2021 12:00:00 AM,61353,79,813
1/23/2021 12:00:00 AM,61354,1067,9793
1/23/2021 12:00:00 AM,61356,1003,11139
1/23/2021 12:00:00 AM,61358,23,268
1/23/2021 12:00:00 AM,61359,31,211
1/23/2021 12:00:00 AM,61360,259,1919
1/23/2021 12:00:00 AM,61361,106,969
1/23/2021 12:00:00 AM,61362,616,7241
1/23/2021 12:00:00 AM,61363,23,137
1/23/2021 12:00:00 AM,61364,1658,21346
1/23/2021 12:00:00 AM,61367,74,426
1/23/2021 12:00:00 AM,61368,81,874
1/23/2021 12:00:00 AM,61369,111,4077
1/23/2021 12:00:00 AM,61370,79,831
1/23/2021 12:00:00 AM,61372,13,213
1/23/2021 12:00:00 AM,61373,161,1433
1/23/2021 12:00:00 AM,61374,6,41
1/23/2021 12:00:00 AM,61375,45,757
1/23/2021 12:00:00 AM,61376,200,2378
1/23/2021 12:00:00 AM,61377,90,905
1/23/2021 12:00:00 AM,61378,23,177
1/23/2021 12:00:00 AM,61379,95,825
1/23/2021 12:00:00 AM,61401,3029,35594
1/23/2021 12:00:00 AM,61402,141,8584
1/23/2021 12:00:00 AM,61410,295,2632
1/23/2021 12:00:00 AM,61411,28,303
1/23/2021 12:00:00 AM,61412,124,882
1/23/2021 12:00:00 AM,61413,61,619
1/23/2021 12:00:00 AM,61414,45,522
1/23/2021 12:00:00 AM,61415,141,999
1/23/2021 12:00:00 AM,61417,17,159
1/23/2021 12:00:00 AM,61418,37,344
1/23/2021 12:00:00 AM,61419,9,86
1/23/2021 12:00:00 AM,61420,58,770
1/23/2021 12:00:00 AM,61421,109,1102
1/23/2021 12:00:00 AM,61422,280,3005
1/23/2021 12:00:00 AM,61423,52,356
1/23/2021 12:00:00 AM,61424,12,109
1/23/2021 12:00:00 AM,61425,24,221
1/23/2021 12:00:00 AM,61426,7,68
1/23/2021 12:00:00 AM,61427,123,2872
1/23/2021 12:00:00 AM,61428,92,815
1/23/2021 12:00:00 AM,61430,64,561
1/23/2021 12:00:00 AM,61431,24,369
1/23/2021 12:00:00 AM,61432,33,769
1/23/2021 12:00:00 AM,61433,12,95
1/23/2021 12:00:00 AM,61434,230,2432
1/23/2021 12:00:00 AM,61435,14,126
1/23/2021 12:00:00 AM,61436,59,559
1/23/2021 12:00:00 AM,61437,33,397
1/23/2021 12:00:00 AM,61438,40,696
1/23/2021 12:00:00 AM,61439,27,154
1/23/2021 12:00:00 AM,61440,37,609
1/23/2021 12:00:00 AM,61441,62,714
1/23/2021 12:00:00 AM,61442,55,490
1/23/2021 12:00:00 AM,61443,1284,15699
1/23/2021 12:00:00 AM,61447,66,509
1/23/2021 12:00:00 AM,61448,391,4475
1/23/2021 12:00:00 AM,61449,24,291
1/23/2021 12:00:00 AM,61450,130,1145
1/23/2021 12:00:00 AM,61451,27,294
1/23/2021 12:00:00 AM,61452,21,218
1/23/2021 12:00:00 AM,61453,52,441
1/23/2021 12:00:00 AM,61454,45,543
1/23/2021 12:00:00 AM,61455,1520,21989
1/23/2021 12:00:00 AM,61458,55,553
1/23/2021 12:00:00 AM,61459,12,239
1/23/2021 12:00:00 AM,61460,18,261
1/23/2021 12:00:00 AM,61462,1115,8211
1/23/2021 12:00:00 AM,61465,65,674
1/23/2021 12:00:00 AM,61466,27,169
1/23/2021 12:00:00 AM,61467,85,635
1/23/2021 12:00:00 AM,61469,135,1157
1/23/2021 12:00:00 AM,61470,27,443
1/23/2021 12:00:00 AM,61471,14,57
1/23/2021 12:00:00 AM,61472,47,365
1/23/2021 12:00:00 AM,61473,99,1161
1/23/2021 12:00:00 AM,61474,20,177
1/23/2021 12:00:00 AM,61475,8,118
1/23/2021 12:00:00 AM,61476,21,343
1/23/2021 12:00:00 AM,61477,34,575
1/23/2021 12:00:00 AM,61478,18,126
1/23/2021 12:00:00 AM,61480,111,1732
1/23/2021 12:00:00 AM,61482,48,612
1/23/2021 12:00:00 AM,61483,199,3024
1/23/2021 12:00:00 AM,61484,47,669
1/23/2021 12:00:00 AM,61485,35,423
1/23/2021 12:00:00 AM,61486,102,1024
1/23/2021 12:00:00 AM,61488,89,763
1/23/2021 12:00:00 AM,61489,88,767
1/23/2021 12:00:00 AM,61490,62,663
1/23/2021 12:00:00 AM,61491,168,2107
1/23/2021 12:00:00 AM,61501,135,1506
1/23/2021 12:00:00 AM,61516,45,614
1/23/2021 12:00:00 AM,61517,286,2786
1/23/2021 12:00:00 AM,61519,20,286
1/23/2021 12:00:00 AM,61520,1423,33590
1/23/2021 12:00:00 AM,61523,844,12359
1/23/2021 12:00:00 AM,61524,6,342
1/23/2021 12:00:00 AM,61525,909,11616
1/23/2021 12:00:00 AM,61526,84,1307
1/23/2021 12:00:00 AM,61528,265,3274
1/23/2021 12:00:00 AM,61529,205,2761
1/23/2021 12:00:00 AM,61530,619,9958
1/23/2021 12:00:00 AM,61531,227,5168
1/23/2021 12:00:00 AM,61532,41,553
1/23/2021 12:00:00 AM,61533,197,1846
1/23/2021 12:00:00 AM,61534,108,1314
1/23/2021 12:00:00 AM,61535,147,1569
1/23/2021 12:00:00 AM,61536,219,2626
1/23/2021 12:00:00 AM,61537,204,3736
1/23/2021 12:00:00 AM,61539,15,124
1/23/2021 12:00:00 AM,61540,126,2428
1/23/2021 12:00:00 AM,61542,277,3594
1/23/2021 12:00:00 AM,61544,21,676
1/23/2021 12:00:00 AM,61545,42,563
1/23/2021 12:00:00 AM,61546,336,4481
1/23/2021 12:00:00 AM,61547,324,3711
1/23/2021 12:00:00 AM,61548,1107,14606
1/23/2021 12:00:00 AM,61550,1929,24744
1/23/2021 12:00:00 AM,61552,11,217
1/23/2021 12:00:00 AM,61553,7,281
1/23/2021 12:00:00 AM,61554,3837,45753
1/23/2021 12:00:00 AM,61555,17,265
1/23/2021 12:00:00 AM,61559,248,2867
1/23/2021 12:00:00 AM,61560,39,453
1/23/2021 12:00:00 AM,61561,173,3079
1/23/2021 12:00:00 AM,61563,19,617
1/23/2021 12:00:00 AM,61564,110,973
1/23/2021 12:00:00 AM,61565,80,1069
1/23/2021 12:00:00 AM,61567,35,766
1/23/2021 12:00:00 AM,61568,523,4299
1/23/2021 12:00:00 AM,61569,68,975
1/23/2021 12:00:00 AM,61570,80,1761
1/23/2021 12:00:00 AM,61571,2100,26554
1/23/2021 12:00:00 AM,61572,91,815
1/23/2021 12:00:00 AM,61601,10,344
1/23/2021 12:00:00 AM,61602,101,1922
1/23/2021 12:00:00 AM,61603,1325,16444
1/23/2021 12:00:00 AM,61604,2691,38168
1/23/2021 12:00:00 AM,61605,1038,13716
1/23/2021 12:00:00 AM,61606,535,7624
1/23/2021 12:00:00 AM,61607,944,11012
1/23/2021 12:00:00 AM,61610,400,4780
1/23/2021 12:00:00 AM,61611,2086,26879
1/23/2021 12:00:00 AM,61612,13,316
1/23/2021 12:00:00 AM,61614,2473,42226
1/23/2021 12:00:00 AM,61615,1898,27189
1/23/2021 12:00:00 AM,61616,519,10414
1/23/2021 12:00:00 AM,61625,58,124
1/23/2021 12:00:00 AM,61701,2593,48701
1/23/2021 12:00:00 AM,61704,2467,36387
1/23/2021 12:00:00 AM,61705,1030,15145
1/23/2021 12:00:00 AM,61720,16,270
1/23/2021 12:00:00 AM,61721,26,535
1/23/2021 12:00:00 AM,61722,44,448
1/23/2021 12:00:00 AM,61723,174,2283
1/23/2021 12:00:00 AM,61724,31,550
1/23/2021 12:00:00 AM,61725,122,1333
1/23/2021 12:00:00 AM,61726,211,2783
1/23/2021 12:00:00 AM,61727,756,8476
1/23/2021 12:00:00 AM,61728,116,1532
1/23/2021 12:00:00 AM,61729,151,1133
1/23/2021 12:00:00 AM,61730,23,274
1/23/2021 12:00:00 AM,61731,18,251
1/23/2021 12:00:00 AM,61732,160,1927
1/23/2021 12:00:00 AM,61733,97,1054
1/23/2021 12:00:00 AM,61734,220,2422
1/23/2021 12:00:00 AM,61735,22,329
1/23/2021 12:00:00 AM,61736,156,2158
1/23/2021 12:00:00 AM,61737,28,401
1/23/2021 12:00:00 AM,61738,445,4630
1/23/2021 12:00:00 AM,61739,512,7862
1/23/2021 12:00:00 AM,61740,181,1899
1/23/2021 12:00:00 AM,61741,170,1920
1/23/2021 12:00:00 AM,61742,96,1167
1/23/2021 12:00:00 AM,61743,33,205
1/23/2021 12:00:00 AM,61744,174,1832
1/23/2021 12:00:00 AM,61745,317,4055
1/23/2021 12:00:00 AM,61747,87,3996
1/23/2021 12:00:00 AM,61748,215,2694
1/23/2021 12:00:00 AM,61749,49,425
1/23/2021 12:00:00 AM,61751,7,109
1/23/2021 12:00:00 AM,61752,250,4149
1/23/2021 12:00:00 AM,61753,249,2711
1/23/2021 12:00:00 AM,61754,89,1053
1/23/2021 12:00:00 AM,61755,449,4377
1/23/2021 12:00:00 AM,61756,145,1711
1/23/2021 12:00:00 AM,61759,133,1346
1/23/2021 12:00:00 AM,61760,175,2998
1/23/2021 12:00:00 AM,61761,4911,78678
1/23/2021 12:00:00 AM,61764,1443,28629
1/23/2021 12:00:00 AM,61769,40,776
1/23/2021 12:00:00 AM,61770,70,916
1/23/2021 12:00:00 AM,61771,82,819
1/23/2021 12:00:00 AM,61772,28,334
1/23/2021 12:00:00 AM,61773,53,597
1/23/2021 12:00:00 AM,61774,62,879
1/23/2021 12:00:00 AM,61775,35,307
1/23/2021 12:00:00 AM,61776,113,1245
1/23/2021 12:00:00 AM,61777,71,766
1/23/2021 12:00:00 AM,61778,46,439
1/23/2021 12:00:00 AM,61790,67,4426
1/23/2021 12:00:00 AM,61801,1342,312579
1/23/2021 12:00:00 AM,61802,1371,72243
1/23/2021 12:00:00 AM,61810,17,711
1/23/2021 12:00:00 AM,61811,75,646
1/23/2021 12:00:00 AM,61812,26,454
1/23/2021 12:00:00 AM,61813,132,2425
1/23/2021 12:00:00 AM,61814,123,1280
1/23/2021 12:00:00 AM,61815,13,613
1/23/2021 12:00:00 AM,61816,42,721
1/23/2021 12:00:00 AM,61817,313,2717
1/23/2021 12:00:00 AM,61818,160,1532
1/23/2021 12:00:00 AM,61820,4329,605271
1/23/2021 12:00:00 AM,61821,2023,116870
1/23/2021 12:00:00 AM,61822,1611,93462
1/23/2021 12:00:00 AM,61824,9,291
1/23/2021 12:00:00 AM,61830,28,491
1/23/2021 12:00:00 AM,61831,13,135
1/23/2021 12:00:00 AM,61832,2973,36300
1/23/2021 12:00:00 AM,61833,182,2339
1/23/2021 12:00:00 AM,61834,1533,17488
1/23/2021 12:00:00 AM,61839,23,728
1/23/2021 12:00:00 AM,61840,54,2015
1/23/2021 12:00:00 AM,61841,119,1346
1/23/2021 12:00:00 AM,61842,186,3053
1/23/2021 12:00:00 AM,61843,173,4750
1/23/2021 12:00:00 AM,61844,86,1049
1/23/2021 12:00:00 AM,61845,38,767
1/23/2021 12:00:00 AM,61846,371,3957
1/23/2021 12:00:00 AM,61847,151,4116
1/23/2021 12:00:00 AM,61848,21,240
1/23/2021 12:00:00 AM,61849,90,3406
1/23/2021 12:00:00 AM,61850,41,378
1/23/2021 12:00:00 AM,61851,17,988
1/23/2021 12:00:00 AM,61852,11,523
1/23/2021 12:00:00 AM,61853,951,38196
1/23/2021 12:00:00 AM,61854,97,1870
1/23/2021 12:00:00 AM,61856,554,12556
1/23/2021 12:00:00 AM,61857,14,198
1/23/2021 12:00:00 AM,61858,291,3196
1/23/2021 12:00:00 AM,61859,92,3014
1/23/2021 12:00:00 AM,61862,54,837
1/23/2021 12:00:00 AM,61863,66,2820
1/23/2021 12:00:00 AM,61864,128,5280
1/23/2021 12:00:00 AM,61865,124,1469
1/23/2021 12:00:00 AM,61866,1333,22993
1/23/2021 12:00:00 AM,61870,87,1259
1/23/2021 12:00:00 AM,61871,37,503
1/23/2021 12:00:00 AM,61872,41,1671
1/23/2021 12:00:00 AM,61873,525,15737
1/23/2021 12:00:00 AM,61874,551,48137
1/23/2021 12:00:00 AM,61875,45,1761
1/23/2021 12:00:00 AM,61876,70,641
1/23/2021 12:00:00 AM,61877,106,4119
1/23/2021 12:00:00 AM,61878,85,2477
1/23/2021 12:00:00 AM,61880,389,12700
1/23/2021 12:00:00 AM,61882,29,535
1/23/2021 12:00:00 AM,61883,448,4191
1/23/2021 12:00:00 AM,61884,82,1675
1/23/2021 12:00:00 AM,61910,708,4884
1/23/2021 12:00:00 AM,61911,393,2544
1/23/2021 12:00:00 AM,61912,85,885
1/23/2021 12:00:00 AM,61913,131,1505
1/23/2021 12:00:00 AM,61914,152,1488
1/23/2021 12:00:00 AM,61917,71,395
1/23/2021 12:00:00 AM,61919,66,929
1/23/2021 12:00:00 AM,61920,2075,24179
1/23/2021 12:00:00 AM,61924,184,2019
1/23/2021 12:00:00 AM,61925,82,650
1/23/2021 12:00:00 AM,61928,74,534
1/23/2021 12:00:00 AM,61929,45,622
1/23/2021 12:00:00 AM,61930,62,320
1/23/2021 12:00:00 AM,61931,112,958
1/23/2021 12:00:00 AM,61932,23,288
1/23/2021 12:00:00 AM,61933,60,529
1/23/2021 12:00:00 AM,61936,19,204
1/23/2021 12:00:00 AM,61937,135,1519
1/23/2021 12:00:00 AM,61938,2175,23806
1/23/2021 12:00:00 AM,61940,22,105
1/23/2021 12:00:00 AM,61942,81,1362
1/23/2021 12:00:00 AM,61943,155,914
1/23/2021 12:00:00 AM,61944,1078,6505
1/23/2021 12:00:00 AM,61951,834,12239
1/23/2021 12:00:00 AM,61953,585,9073
1/23/2021 12:00:00 AM,61956,232,3481
1/23/2021 12:00:00 AM,61957,159,1418
1/23/2021 12:00:00 AM,62001,169,2915
1/23/2021 12:00:00 AM,62002,2900,24615
1/23/2021 12:00:00 AM,62006,59,540
1/23/2021 12:00:00 AM,62009,131,1857
1/23/2021 12:00:00 AM,62010,1175,8612
1/23/2021 12:00:00 AM,62011,31,254
1/23/2021 12:00:00 AM,62012,620,4455
1/23/2021 12:00:00 AM,62013,48,321
1/23/2021 12:00:00 AM,62014,298,2506
1/23/2021 12:00:00 AM,62015,50,398
1/23/2021 12:00:00 AM,62016,365,2395
1/23/2021 12:00:00 AM,62017,102,897
1/23/2021 12:00:00 AM,62018,240,2056
1/23/2021 12:00:00 AM,62019,33,359
1/23/2021 12:00:00 AM,62021,74,489
1/23/2021 12:00:00 AM,62022,116,746
1/23/2021 12:00:00 AM,62024,779,6482
1/23/2021 12:00:00 AM,62025,3136,29718
1/23/2021 12:00:00 AM,62026,19,623
1/23/2021 12:00:00 AM,62027,34,312
1/23/2021 12:00:00 AM,62028,37,395
1/23/2021 12:00:00 AM,62031,82,551
1/23/2021 12:00:00 AM,62032,82,682
1/23/2021 12:00:00 AM,62033,481,7296
1/23/2021 12:00:00 AM,62034,1218,13829
1/23/2021 12:00:00 AM,62035,1741,14587
1/23/2021 12:00:00 AM,62036,68,376
1/23/2021 12:00:00 AM,62037,175,1736
1/23/2021 12:00:00 AM,62040,3484,23959
1/23/2021 12:00:00 AM,62044,157,1101
1/23/2021 12:00:00 AM,62045,29,420
1/23/2021 12:00:00 AM,62046,105,605
1/23/2021 12:00:00 AM,62047,155,2005
1/23/2021 12:00:00 AM,62048,117,833
1/23/2021 12:00:00 AM,62049,1491,19505
1/23/2021 12:00:00 AM,62050,32,332
1/23/2021 12:00:00 AM,62051,69,767
1/23/2021 12:00:00 AM,62052,1476,16406
1/23/2021 12:00:00 AM,62053,53,551
1/23/2021 12:00:00 AM,62054,81,463
1/23/2021 12:00:00 AM,62056,685,12212
1/23/2021 12:00:00 AM,62058,62,596
1/23/2021 12:00:00 AM,62059,35,391
1/23/2021 12:00:00 AM,62060,319,2560
1/23/2021 12:00:00 AM,62061,180,1158
1/23/2021 12:00:00 AM,62062,843,14177
1/23/2021 12:00:00 AM,62063,111,779
1/23/2021 12:00:00 AM,62067,264,1547
1/23/2021 12:00:00 AM,62069,266,3040
1/23/2021 12:00:00 AM,62074,76,776
1/23/2021 12:00:00 AM,62075,284,2607
1/23/2021 12:00:00 AM,62076,6,56
1/23/2021 12:00:00 AM,62077,25,297
1/23/2021 12:00:00 AM,62079,39,181
1/23/2021 12:00:00 AM,62080,256,2089
1/23/2021 12:00:00 AM,62081,14,195
1/23/2021 12:00:00 AM,62082,231,2026
1/23/2021 12:00:00 AM,62083,15,168
1/23/2021 12:00:00 AM,62084,128,955
1/23/2021 12:00:00 AM,62086,113,1029
1/23/2021 12:00:00 AM,62087,147,1123
1/23/2021 12:00:00 AM,62088,615,7812
1/23/2021 12:00:00 AM,62089,31,463
1/23/2021 12:00:00 AM,62090,81,627
1/23/2021 12:00:00 AM,62091,32,265
1/23/2021 12:00:00 AM,62092,343,3432
1/23/2021 12:00:00 AM,62093,29,397
1/23/2021 12:00:00 AM,62094,71,835
1/23/2021 12:00:00 AM,62095,1048,11100
1/23/2021 12:00:00 AM,62097,261,1967
1/23/2021 12:00:00 AM,62201,537,4491
1/23/2021 12:00:00 AM,62202,10,283
1/23/2021 12:00:00 AM,62203,553,6595
1/23/2021 12:00:00 AM,62204,359,3992
1/23/2021 12:00:00 AM,62205,579,5829
1/23/2021 12:00:00 AM,62206,1148,12707
1/23/2021 12:00:00 AM,62207,527,5039
1/23/2021 12:00:00 AM,62208,1420,13363
1/23/2021 12:00:00 AM,62214,121,771
1/23/2021 12:00:00 AM,62215,244,1387
1/23/2021 12:00:00 AM,62216,529,4384
1/23/2021 12:00:00 AM,62217,81,564
1/23/2021 12:00:00 AM,62218,252,1303
1/23/2021 12:00:00 AM,62219,132,826
1/23/2021 12:00:00 AM,62220,1745,15259
1/23/2021 12:00:00 AM,62221,2407,21019
1/23/2021 12:00:00 AM,62222,15,417
1/23/2021 12:00:00 AM,62223,1506,14980
1/23/2021 12:00:00 AM,62225,126,1364
1/23/2021 12:00:00 AM,62226,2771,28668
1/23/2021 12:00:00 AM,62230,1061,8326
1/23/2021 12:00:00 AM,62231,945,7260
1/23/2021 12:00:00 AM,62232,806,8988
1/23/2021 12:00:00 AM,62233,983,8950
1/23/2021 12:00:00 AM,62234,2967,22522
1/23/2021 12:00:00 AM,62236,1404,8859
1/23/2021 12:00:00 AM,62237,295,5813
1/23/2021 12:00:00 AM,62238,64,460
1/23/2021 12:00:00 AM,62239,408,2684
1/23/2021 12:00:00 AM,62240,136,817
1/23/2021 12:00:00 AM,62241,107,1015
1/23/2021 12:00:00 AM,62242,138,1087
1/23/2021 12:00:00 AM,62243,654,7790
1/23/2021 12:00:00 AM,62244,91,418
1/23/2021 12:00:00 AM,62245,244,1532
1/23/2021 12:00:00 AM,62246,1087,12781
1/23/2021 12:00:00 AM,62248,41,337
1/23/2021 12:00:00 AM,62249,1888,15503
1/23/2021 12:00:00 AM,62250,47,365
1/23/2021 12:00:00 AM,62253,51,556
1/23/2021 12:00:00 AM,62254,711,7493
1/23/2021 12:00:00 AM,62255,65,548
1/23/2021 12:00:00 AM,62256,12,411
1/23/2021 12:00:00 AM,62257,289,2126
1/23/2021 12:00:00 AM,62258,908,9195
1/23/2021 12:00:00 AM,62259,16,11490
1/23/2021 12:00:00 AM,62260,669,4780
1/23/2021 12:00:00 AM,62261,25,135
1/23/2021 12:00:00 AM,62262,215,1454
1/23/2021 12:00:00 AM,62263,647,3601
1/23/2021 12:00:00 AM,62264,312,2752
1/23/2021 12:00:00 AM,62265,487,4797
1/23/2021 12:00:00 AM,62266,17,150
1/23/2021 12:00:00 AM,62268,52,436
1/23/2021 12:00:00 AM,62269,2840,27780
1/23/2021 12:00:00 AM,62271,189,1357
1/23/2021 12:00:00 AM,62272,185,1323
1/23/2021 12:00:00 AM,62273,36,304
1/23/2021 12:00:00 AM,62274,1366,14105
1/23/2021 12:00:00 AM,62275,357,2675
1/23/2021 12:00:00 AM,62277,114,879
1/23/2021 12:00:00 AM,62278,945,6563
1/23/2021 12:00:00 AM,62279,6,49
1/23/2021 12:00:00 AM,62280,24,264
1/23/2021 12:00:00 AM,62281,342,1998
1/23/2021 12:00:00 AM,62282,53,375
1/23/2021 12:00:00 AM,62284,60,473
1/23/2021 12:00:00 AM,62285,477,3839
1/23/2021 12:00:00 AM,62286,707,7401
1/23/2021 12:00:00 AM,62288,388,2996
1/23/2021 12:00:00 AM,62289,43,254
1/23/2021 12:00:00 AM,62292,50,713
1/23/2021 12:00:00 AM,62293,534,4390
1/23/2021 12:00:00 AM,62294,1611,10478
1/23/2021 12:00:00 AM,62295,144,768
1/23/2021 12:00:00 AM,62297,38,334
1/23/2021 12:00:00 AM,62298,1883,19207
1/23/2021 12:00:00 AM,62301,3623,63576
1/23/2021 12:00:00 AM,62305,2203,16585
1/23/2021 12:00:00 AM,62306,9,107
1/23/2021 12:00:00 AM,62311,60,682
1/23/2021 12:00:00 AM,62312,225,1757
1/23/2021 12:00:00 AM,62313,33,233
1/23/2021 12:00:00 AM,62314,46,366
1/23/2021 12:00:00 AM,62316,95,543
1/23/2021 12:00:00 AM,62320,298,2072
1/23/2021 12:00:00 AM,62321,343,3445
1/23/2021 12:00:00 AM,62323,16,180
1/23/2021 12:00:00 AM,62324,112,1226
1/23/2021 12:00:00 AM,62325,39,221
1/23/2021 12:00:00 AM,62326,134,1992
1/23/2021 12:00:00 AM,62330,90,740
1/23/2021 12:00:00 AM,62338,128,971
1/23/2021 12:00:00 AM,62339,109,1242
1/23/2021 12:00:00 AM,62340,122,1169
1/23/2021 12:00:00 AM,62341,296,2987
1/23/2021 12:00:00 AM,62343,65,370
1/23/2021 12:00:00 AM,62345,27,145
1/23/2021 12:00:00 AM,62346,17,118
1/23/2021 12:00:00 AM,62347,206,1671
1/23/2021 12:00:00 AM,62349,67,475
1/23/2021 12:00:00 AM,62351,200,1373
1/23/2021 12:00:00 AM,62352,12,138
1/23/2021 12:00:00 AM,62353,514,12341
1/23/2021 12:00:00 AM,62354,140,801
1/23/2021 12:00:00 AM,62355,70,562
1/23/2021 12:00:00 AM,62356,54,385
1/23/2021 12:00:00 AM,62357,15,136
1/23/2021 12:00:00 AM,62358,54,348
1/23/2021 12:00:00 AM,62359,14,148
1/23/2021 12:00:00 AM,62360,182,1459
1/23/2021 12:00:00 AM,62361,21,450
1/23/2021 12:00:00 AM,62362,36,238
1/23/2021 12:00:00 AM,62363,742,5774
1/23/2021 12:00:00 AM,62365,55,314
1/23/2021 12:00:00 AM,62366,124,949
1/23/2021 12:00:00 AM,62367,64,951
1/23/2021 12:00:00 AM,62370,38,240
1/23/2021 12:00:00 AM,62373,34,167
1/23/2021 12:00:00 AM,62374,15,283
1/23/2021 12:00:00 AM,62375,35,262
1/23/2021 12:00:00 AM,62376,117,875
1/23/2021 12:00:00 AM,62378,51,568
1/23/2021 12:00:00 AM,62379,176,1371
1/23/2021 12:00:00 AM,62380,26,262
1/23/2021 12:00:00 AM,62401,2483,16971
1/23/2021 12:00:00 AM,62410,68,534
1/23/2021 12:00:00 AM,62411,469,4286
1/23/2021 12:00:00 AM,62413,48,231
1/23/2021 12:00:00 AM,62414,216,1281
1/23/2021 12:00:00 AM,62417,288,3746
1/23/2021 12:00:00 AM,62418,247,1760
1/23/2021 12:00:00 AM,62419,37,297
1/23/2021 12:00:00 AM,62420,516,4349
1/23/2021 12:00:00 AM,62421,54,458
1/23/2021 12:00:00 AM,62422,114,711
1/23/2021 12:00:00 AM,62423,45,265
1/23/2021 12:00:00 AM,62424,301,1404
1/23/2021 12:00:00 AM,62425,42,442
1/23/2021 12:00:00 AM,62426,69,626
1/23/2021 12:00:00 AM,62427,100,918
1/23/2021 12:00:00 AM,62428,279,2507
1/23/2021 12:00:00 AM,62431,96,647
1/23/2021 12:00:00 AM,62432,68,399
1/23/2021 12:00:00 AM,62433,58,645
1/23/2021 12:00:00 AM,62434,32,202
1/23/2021 12:00:00 AM,62436,65,376
1/23/2021 12:00:00 AM,62438,20,180
1/23/2021 12:00:00 AM,62439,680,7151
1/23/2021 12:00:00 AM,62440,107,1001
1/23/2021 12:00:00 AM,62441,658,4722
1/23/2021 12:00:00 AM,62442,209,1329
1/23/2021 12:00:00 AM,62443,172,978
1/23/2021 12:00:00 AM,62444,32,199
1/23/2021 12:00:00 AM,62445,110,549
1/23/2021 12:00:00 AM,62446,41,234
1/23/2021 12:00:00 AM,62447,376,3572
1/23/2021 12:00:00 AM,62448,720,6115
1/23/2021 12:00:00 AM,62449,292,2833
1/23/2021 12:00:00 AM,62450,1253,15819
1/23/2021 12:00:00 AM,62451,169,1408
1/23/2021 12:00:00 AM,62452,35,261
1/23/2021 12:00:00 AM,62454,1156,18654
1/23/2021 12:00:00 AM,62458,289,3693
1/23/2021 12:00:00 AM,62459,20,187
1/23/2021 12:00:00 AM,62460,100,657
1/23/2021 12:00:00 AM,62461,102,615
1/23/2021 12:00:00 AM,62462,107,550
1/23/2021 12:00:00 AM,62463,125,842
1/23/2021 12:00:00 AM,62464,11,59
1/23/2021 12:00:00 AM,62465,82,528
1/23/2021 12:00:00 AM,62466,1112,10690
1/23/2021 12:00:00 AM,62467,545,2228
1/23/2021 12:00:00 AM,62468,236,1977
1/23/2021 12:00:00 AM,62469,52,332
1/23/2021 12:00:00 AM,62471,1586,10846
1/23/2021 12:00:00 AM,62473,162,849
1/23/2021 12:00:00 AM,62474,57,541
1/23/2021 12:00:00 AM,62475,26,192
1/23/2021 12:00:00 AM,62476,98,748
1/23/2021 12:00:00 AM,62477,59,493
1/23/2021 12:00:00 AM,62478,26,203
1/23/2021 12:00:00 AM,62479,100,631
1/23/2021 12:00:00 AM,62480,43,527
1/23/2021 12:00:00 AM,62481,21,232
1/23/2021 12:00:00 AM,62501,199,1997
1/23/2021 12:00:00 AM,62510,135,1046
1/23/2021 12:00:00 AM,62512,30,460
1/23/2021 12:00:00 AM,62513,99,1171
1/23/2021 12:00:00 AM,62514,23,125
1/23/2021 12:00:00 AM,62515,64,1067
1/23/2021 12:00:00 AM,62517,12,224
1/23/2021 12:00:00 AM,62518,25,397
1/23/2021 12:00:00 AM,62520,99,1357
1/23/2021 12:00:00 AM,62521,3030,32892
1/23/2021 12:00:00 AM,62522,1057,11156
1/23/2021 12:00:00 AM,62523,28,505
1/23/2021 12:00:00 AM,62524,41,2198
1/23/2021 12:00:00 AM,62525,14,188
1/23/2021 12:00:00 AM,62526,2599,36008
1/23/2021 12:00:00 AM,62530,91,1320
1/23/2021 12:00:00 AM,62531,138,1438
1/23/2021 12:00:00 AM,62532,9,66
1/23/2021 12:00:00 AM,62533,59,705
1/23/2021 12:00:00 AM,62534,102,875
1/23/2021 12:00:00 AM,62535,418,6612
1/23/2021 12:00:00 AM,62536,47,865
1/23/2021 12:00:00 AM,62537,9,145
1/23/2021 12:00:00 AM,62538,23,201
1/23/2021 12:00:00 AM,62539,105,1085
1/23/2021 12:00:00 AM,62540,85,1057
